Fatpro  	SERRA               	14	00350	14939	S	 	            	            	            	            	D	AR03 	QR03 	FOGNA	DEPUR	S	20140218	R	00091
Fatproc 	AC   	+00001,000	+0003,615200
Fatproc 	ACS  	+00001,000	+0003,615200
Fatproc 	CS   	+00001,000	+0004,650000
Fatprol 	01	 	0	01	U	000,00	002921	5	00000000	003138	 	20131119	R	003121	20131119	003121	00091	+00017
Fatprol 	01	 	1	01	U	000,00	001019	5	00000000	001141	 	20131119	R	001124	20131119	001124	00091	+00017
Fatprol 	01	G	0	01	U	000,00	000000	4	00000000	000025	 	20120825	R	000015	20120825	000015	00542	+00010
Fatprot 	20120101	AR03 	01	TAG1S	TAG1 	00128,80	LT	0000,175651	10,00	0000,017565	0000,193216	MC
Fatprot 	20120101	AR03 	02	TAG2S	TAG2 	00123,30	LT	0000,408752	10,00	0000,040875	0000,449627	MC
Fatprot 	20120101	AR03 	03	TBAS 	TBA  	00123,20	LT	0000,702419	10,00	0000,070242	0000,772661	MC
Fatprot 	20120101	AR03 	04	TEC1S	TEC1 	00169,90	LT	0001,767909	10,00	0000,176791	0001,944700	MC
Fatprot 	20120101	AR03 	05	TEC2S	TEC2 	99999,00	LT	0002,647137	10,00	0000,264714	0002,911851	MC
Fatprot 	20120101	DEPUR	01	DES  	DE   	99999,00	LT	0000,455980	10,00	0000,045598	0000,501578	MC
Fatprot 	20120101	FOGNA	01	FOS  	FO   	99999,00	LT	0000,169229	10,00	0000,016923	0000,186152	MC
Fatprot 	20120101	QR03 	01	QF   	QF   	03287,67	LT	0000,047636	10,00	0000,004764	0000,052400	GG
Fatprot 	20140101	AR03 	01	TAG1S	TAG1 	00130,00	LT	0000,200000	10,00	0000,020000	0000,220000	MC
Fatprot 	20140101	AR03 	02	TAG2S	TAG2 	00120,00	LT	0000,500000	10,00	0000,050000	0000,550000	MC
Fatprot 	20140101	AR03 	03	TBAS 	TBA  	00120,00	LT	0000,800000	10,00	0000,080000	0000,880000	MC
Fatprot 	20140101	AR03 	04	TEC1S	TEC1 	00170,00	LT	0001,800000	10,00	0000,180000	0001,980000	MC
Fatprot 	20140101	AR03 	05	TEC2S	TEC2 	99999,00	LT	0002,800000	10,00	0000,280000	0003,080000	MC
Fatprot 	20140101	DEPUR	01	DES  	DE   	99999,00	LT	0000,500000	10,00	0000,050000	0000,550000	MC
Fatprot 	20140101	FOGNA	01	FOS  	FO   	99999,00	LT	0000,200000	10,00	0000,020000	0000,220000	MC
Fatprot 	20140101	QR03 	01	QF   	QF   	03287,67	LT	0000,050000	10,00	0000,005000	0000,055000	GG
