Fatpro  	SERRA               	14	01180	15254	S	 	            	            	            	            	D	AR01 	QR01 	FOGNA	DEPUR	N	20140429	R	00189
Fatproc 	CS   	+00001,000	+0004,000000
Fatpros 	DES  	+00037,000	+0000,501578	200	    
Fatpros 	FOS  	+00037,000	+0000,186152	100	    
Fatpros 	QFS  	+00092,000	+0000,027357	300	    
Fatpros 	TAG1S	+00006,000	+0000,193216	010	    
Fatpros 	TAG2S	+00006,000	+0000,449627	020	    
Fatpros 	TBAS 	+00006,000	+0000,772661	030	    
Fatpros 	TEC1S	+00008,000	+0001,944700	040	    
Fatpros 	TEC2S	+00011,000	+0002,911851	050	    
Fatprol 	01	 	0	01	U	000,00	001060	4	00000000	001114	 	20140122	S	001105	20131022	001095	00189	+00019
Fatprot 	20120101	AR01 	01	TAG1S	TAG1 	00068,50	LT	0000,175651	10,00	0000,017565	0000,193216	MC
Fatprot 	20120101	AR01 	02	TAG2S	TAG2 	00063,00	LT	0000,408752	10,00	0000,040875	0000,449627	MC
Fatprot 	20120101	AR01 	03	TBAS 	TBA  	00065,80	LT	0000,702419	10,00	0000,070242	0000,772661	MC
Fatprot 	20120101	AR01 	04	TEC1S	TEC1 	00087,60	LT	0001,767909	10,00	0000,176791	0001,944700	MC
Fatprot 	20120101	AR01 	05	TEC2S	TEC2 	99999,00	LT	0002,647137	10,00	0000,264714	0002,911851	MC
Fatprot 	20120101	DEPUR	01	DES  	DE   	99999,00	LT	0000,455980	10,00	0000,045598	0000,501578	MC
Fatprot 	20120101	FOGNA	01	FOS  	FO   	99999,00	LT	0000,169229	10,00	0000,016923	0000,186152	MC
Fatprot 	20120101	QR01 	01	QF   	QF   	03287,67	LT	0000,024870	10,00	0000,002487	0000,027357	GG
Fatprot 	20140101	AR01 	01	TAG1S	TAG1 	00068,50	LT	0000,211322	10,00	0000,021132	0000,232454	MC
Fatprot 	20140101	AR01 	02	TAG2S	TAG2 	00063,00	LT	0000,491761	10,00	0000,049176	0000,540937	MC
Fatprot 	20140101	AR01 	03	TBAS 	TBA  	00065,80	LT	0000,845066	10,00	0000,084507	0000,929573	MC
Fatprot 	20140101	AR01 	04	TEC1S	TEC1 	00087,60	LT	0002,126934	10,00	0000,212693	0002,339627	MC
Fatprot 	20140101	AR01 	05	TEC2S	TEC2 	99999,00	LT	0003,184715	10,00	0000,318472	0003,503187	MC
Fatprot 	20140101	DEPUR	01	DES  	DE   	99999,00	LT	0000,548579	10,00	0000,054858	0000,603437	MC
Fatprot 	20140101	FOGNA	01	FOS  	FO   	99999,00	LT	0000,203596	10,00	0000,020360	0000,223956	MC
Fatprot 	20140101	QR01 	01	QF   	QF   	03287,67	LT	0000,038897	10,00	0000,003890	0000,042787	GG
