+000010CTAG1 +00010000+0000222779
+000020CTAG2 +00001000+0000518420
+000100CDE   +00011000+0000578320
+000200CFO   +00011000+0000214633
+000300CQF   +00078000+0000060418
+001010CTAG1 +00010000+0000235254
+001020CTAG2 +00001000+0000547451
+001060CCFC  +00011000+0001100000
+001100CDE   +00011000+0000610706
+001110CCDE  +00011000+0002200000
+001200CFO   +00011000+0000226653
+001210CCFO  +00011000+0003300000
+001300CQF   +00080000+0000063800
+002500CAC   +00013000+0003615200
+002710SSTAG1-00012000+0000222779
+002720SSTAG2-00010000+0000518420
+002770SSDE  -00022000+0000578320
+002775SSFO  -00022000+0000214633
+002780SSQF  -00095000+0000060418
+002790SSAC  -00008000+0003615200
+002950CAFF  +00063000+0020000000
+002999CCS   +00001000+0004650000
